merchant_raw,description_raw,amount,direction,gold_leaf
Sprucefield,679 - Sprucefield,29.75,debit,discount_store
Home Super Store,HOME SUPER STORE,1,debit,discount_store
C B&m,3551 15AUG25 C    B&M 809 MARSH     MILLS             PLYMOUTH GB,7.2,debit,discount_store
C B&m,3551 15AUG25 C    B&M 809 MARSH     MILLS             PLYMOUTH GB,7.2,debit,discount_store
John Radcliff Hospital,JOHN RADCLIFF HOSP  ON 23 SEP CPM JOHN RADCLIFF HOSPITAL,6,debit,hospital
Hh Golf LTD,HH Golf Ltd  ON 18 SEP CPM HH GOLF LTD,5.19,debit,sports_equipment
Mr J D Murrell,MR J D MURRELL 200000001627168408,3,debit,transfer_p2p
Cvrplan,CVRPLAN 9121954714,2.7,debit,insurance_general
Brokersure LTD,Brokersure Ltd,12.46,debit,insurance_general
Matchbook,Matchbook,20,debit,gambling_betting
Axe Convenienc,Axe Convenienc,2.65,debit,convenience_store
New Street Hco,NEW STREET HCO,11.99,debit,unclassified_other
Tj Hughes,6490 16AUG25 C    TJ HUGHES         LIVERPOOL GB,8.75,debit,department_store
Vodafone Topup,VESTA  *VODAFONE T,5,debit,mobile_phone_contract
Motonovo Finance,MotoNovo Finance L  23021023 X23SWC BGC,-486.09,credit,loan_disbursement
Aspitgenova Ovest,ASPIT VILLANOVA B. ITALY AMOUNT IN EUR 13.80 ON 20 AUG VISA 1.15571 FINAL GBP AMOUNT INCLUDES NON-STERLING TRANS FEE £0.36 ASPITGENOVA OVEST,12.3,debit,foreign_spend_unspecified
Justpark,ZILCH JUSTPARK,1.1,debit,car_parking
Bloomandwild,Visa purchase WWW.BLOOMANDWILD.COM GOOGLE 5929,19,debit,gifts_flowers
Masters,0303 24JUL25      WWW.MASTERS       HOE-SPORTSH       TROWBRIDGE GB,124.47,debit,sports_equipment
Ajet,AJET - ajet.com CD 5833    27JUL25,922.8,debit,flights
Dwr Cymru Welsh Water,DWR CYMRU WELSH WA  847415480060 DDR DWR CYMRU WELSH WATER,44.5,debit,water
Early To Late,Early To Late,2.29,debit,convenience_store
Sally Offen,Nationwide Building Society account - Paid with Starling Sally Offen - SortCodeAccountNumber: 07003063183303,40,debit,transfer_p2p
Fearns,Sq *fearns,6.75,debit,unclassified_other
Rooster Money Pocket Money Sto,ROOSTER MONEY  POCKET MONEY STO,10,debit,prepaid_card
Petplan,Petplan pot transfer,-108,credit,savings_transfer
Ar Foods And Wine,Ar Foods And Wine,1.69,debit,alcohol_wine
Hutchison 3G UK,To Hutchison 3g UK Limited,16.62,debit,mobile_phone_contract
Portland Wines,Portland Wines,2.15,debit,alcohol_wine
Pass Jkpy,LIME*PASS JKPY  ON 30 AUG BCC,3.99,debit,public_transport_rail_coach
StepChange Debt Charity,4023947 Stepchange Debt Charity,70,debit,debt_management_plan
Saver,REVERSAL OF 24-10 SAVER             1400005176216,-25,credit,returned_payment
Ref Rc,HELLINGLY PRESCHOOL Ref Rc2911,59.85,debit,childcare
Newquay Bay Resort,NEWQUAY  ON 04 JUL CLP NEWQUAY BAY RESORT,5.45,debit,holiday_uk
Agp La Manon,AGP LA MANON 5211 SPAIN AMOUNT IN EUR 5.15 ON 25 JUL VISA 1.14817 FINAL GBP AMOUNT INCLUDES NON-STERLING TRANS FEE £0.13 ,4.62,debit,foreign_spend_unspecified
Baby Fair,SP BABY FAIR,90.73,debit,baby_products
Elite Competition,elitecompetitions,2.9,debit,prize_competitions
Imperial Mojacar Be,Imperial Mojacar B SPAIN AMOUNT IN EUR 52.50 ON 13 SEP VISA 1.15393 FINAL GBP AMOUNT INCLUDES NON-STERLING TRANS FEE £1.36 IMPERIAL MOJACAR BEACH,46.86,debit,accommodation
Boston Cafe,BOSTON CAFE  ON 25 JUL CPM Boston Cafe,5.7,debit,restaurant_cafe
Patrol Base,ZILCH Patrol Base  ON 26 SEP BCC ZILCH PATROL BASE,-87.53,credit,refund_received
Cd Selecta,8990 04AUG25 CD   SELECTA U.K.      LIMITED           SOUTH RUISLIP GB,2.7,debit,confectionary
Medivet-knypersley,MEDIVET-KNYPERSLEY  ON 20 JUN CLP,57,debit,veterinary
Cancer Research U Rfr,CANCER RESEARCH U RFR25330438,10,debit,charitable_donation
Eui LTD Pet,REVERSAL OF 03-09 EUI LTD PET,-16.14,credit,returned_payment
Streamline Taxis,"STREAMLINE TAXIS* CPT (VIA APPLE PAY), ON 19-07-2025",15.61,debit,taxi_rideshare
ITVX,ITVX PREMIUM,5.99,debit,streaming
David Lloyd,4127 22AUG25 C    DAVID LLOYD       NOTTINGHAM GB,3.85,debit,gym_fitness
Dean Holden MD,CARD PAYMENT TO COLDEAN CONVENIENCE 0 ON 15-08-2025,45.4,debit,convenience_store
The Albion,THE ALBION The Albion,3.4,debit,pub_bar
Barnardo's,Contactless Payment BARNARDO'S 55362,1,debit,charity_shop
Serhat Off License,Serhat Off License,1.5,debit,alcohol_beer_spirits
Medexpress,MedExpress,138.94,debit,pharmacy
The Gym,THE GYM LTD,38.59,debit,gym_fitness
Uw Utility Wareho,UW (UTILITY WAREHO,47.83,debit,utility_other
Wellness Communica,Payment to WELLNESS COMMUNICA 087199 10176657,2,debit,unclassified_other
Lets Win,"LETS WIN (VIA APPLE PAY), ON 27-06-2025",0.47,debit,prize_competitions
Slugandlett,STONEGATE* SLUGANDLETT Stonegate* Slugandlett,60,debit,pub_bar
Aruk Ac Amp Ap,PAYPAL *ARUK AC AM  ON 22 JUN BCC PAYPAL *ARUK AC AMP AP,3.99,debit,charitable_donation
Ajb Plumbing And H,AJB PLUMBING AND H 600000001632093125 KINGSLEIGH 301816     10 19SEP25 21:22,2557.5,debit,tradesmen
Ajjb Law,AJJB LAW  ON 13 SEP BCC,10,debit,legal_services
Duelz,duelz.com Duelz,25.63,debit,gambling_casino
Bmac Nicholls Limavady,"BMAC NICHOLLS LIMAVADY,
E070504 -511567",180,debit,unclassified_other
Nando's,NANDOS CHICKENLAND BGC  NANDOS CHICKENLAND BGC ,-359.04,credit,salary
National Education First,NATIONAL EDUCATIONFIRST PAYMENT,65.68,debit,student_loan_repayment
Douglas Hughes Dividends Sto,DOUGLAS HUGHES  DIVIDENDS STO,15000,debit,transfer_p2p
Cricut,Cricut,7.49,debit,arts_crafts
Elaine Conroy,United Kingdom Account - Full payment villa Elaine Conroy - SortCodeAccountNumber: 40478360299952,950,debit,holiday_rental
Cd Big Saver,1177 30JUN25 CD   BIG SAVER         STOCKPORT GB,6.1,debit,convenience_store
Charity Donation,CHARITY DONATION  1241752 DDR,10,debit,charitable_donation
M & S Blackpool Royal,M & S BLACKPOOL RO,2.1,debit,department_store
Nwl & Esw,Direct debit NWL & ESW WATER 601508 63586428,29,debit,water
Cash Convert Ers Grays,CASH CONVERTERS GR  ON 17 JUL BCC CASH CONVERTERS GRAYS,596.25,debit,pawnbroker
Www.amazon.uk.co,WWW.AMAZON.* RM0IN  ON 14 AUG BCC WWW.AMAZON.UK.CO,16.99,debit,marketplace_amazon
Electraworks,"ELECTRAWORKS LTD (VIA APPLE PAY), ON 24-08-2025",59,debit,gambling_casino
Moorcroft Group,"DIRECT DEBIT PAYMENT TO MOORCROFT GROUP REF 004298478838, MANDATE NO 0027",1,debit,debt_collection
Pure Barber,Pure Barber,18.5,debit,beauty_treatment
Ovoenergy,WWW.OVOENERGY.COM,20,debit,energy
Larches Dog Fields,Larches Dog Fields,33,debit,pet_other
